,gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
9004,male,group E,bachelor's degree,standard,0,98,79,84
9005,male,group C,master's degree,standard,1,86,85,87
9006,male,group C,some college,free/reduced,1,69,64,63
9007,female,group C,high school,standard,0,81,89,86
9008,male,group C,master's degree,standard,0,71,62,64
9009,female,group B,some college,free/reduced,0,51,67,58
9010,female,group D,associate's degree,free/reduced,0,83,95,92
9011,male,group B,associate's degree,free/reduced,1,72,73,75
9012,male,group E,associate's degree,standard,1,92,86,84
9013,female,group C,master's degree,free/reduced,0,71,90,89
9014,female,group C,some high school,standard,0,55,66,62
9015,male,group C,associate's degree,standard,1,85,84,83
9016,male,group C,associate's degree,free/reduced,0,83,71,75
9017,male,group D,high school,standard,0,70,71,69
9018,male,group D,some high school,free/reduced,1,62,70,60
9019,male,group D,associate's degree,free/reduced,0,77,69,72
9020,male,group C,master's degree,standard,0,75,72,73
9021,male,group D,some college,free/reduced,1,65,66,72
9022,female,group D,high school,standard,0,64,70,75
9023,male,group E,some college,free/reduced,1,68,66,66
9024,male,group A,master's degree,standard,0,61,56,57
9025,female,group D,some college,standard,0,87,98,93
9026,female,group C,high school,standard,0,68,82,78
9027,female,group D,some high school,free/reduced,0,54,71,69
9028,male,group C,some high school,standard,1,81,82,80
9029,male,group D,associate's degree,free/reduced,1,59,54,56
9030,male,group C,some high school,free/reduced,0,26,34,28
9031,male,group C,some college,standard,0,60,60,57
9032,female,group C,some college,standard,1,47,58,62
9033,male,group A,associate's degree,free/reduced,0,66,62,58
9034,male,group E,high school,standard,0,76,67,63
9035,male,group E,some high school,standard,1,62,62,55
9036,female,group B,master's degree,standard,0,52,67,68
9037,female,group B,bachelor's degree,standard,0,60,68,60
9038,female,group C,high school,free/reduced,0,54,64,64
9039,male,group B,high school,standard,0,70,62,57
9040,male,group B,some college,standard,0,77,66,58
9041,male,group D,some college,free/reduced,0,71,69,64
9042,female,group B,master's degree,standard,0,70,79,78
9043,female,group B,associate's degree,standard,0,69,67,70
9044,female,group A,bachelor's degree,standard,0,80,91,84
9045,male,group C,some college,free/reduced,0,66,64,54
9046,male,group C,high school,free/reduced,1,78,73,74
9047,male,group B,high school,standard,0,54,48,46
9048,female,group E,associate's degree,standard,1,73,67,70
9049,male,group C,bachelor's degree,free/reduced,0,63,64,64
9050,male,group C,bachelor's degree,free/reduced,1,84,77,77
9051,female,group C,some college,standard,1,69,81,78
9052,male,group C,high school,free/reduced,1,52,63,61
9053,female,group C,bachelor's degree,standard,1,77,91,96
9054,male,group D,some college,free/reduced,0,36,35,33
9055,female,group D,high school,free/reduced,0,43,56,56
9056,female,group C,associate's degree,standard,1,80,92,98
9057,male,group C,bachelor's degree,free/reduced,0,70,59,57
9058,female,group D,some college,standard,1,71,81,84
9059,male,group C,some high school,standard,1,44,38,37
9060,female,group D,associate's degree,free/reduced,0,64,73,75
9061,female,group D,high school,standard,0,50,67,63
9062,male,group D,high school,free/reduced,0,43,45,40
9063,male,group C,some college,standard,1,74,72,75
9064,male,group D,high school,free/reduced,0,81,82,79
9065,female,group B,master's degree,standard,1,74,87,84
9066,male,group C,bachelor's degree,standard,0,65,60,60
9067,male,group C,some high school,free/reduced,1,61,60,62
9068,female,group E,associate's degree,free/reduced,0,84,100,97
9069,female,group B,some college,standard,0,67,72,74
9070,female,group A,associate's degree,free/reduced,0,41,56,58
9071,male,group D,high school,standard,1,89,87,89
9072,male,group C,associate's degree,standard,1,69,71,70
9073,male,group C,bachelor's degree,standard,0,51,56,56
9074,male,group C,some high school,standard,0,60,51,45
9075,female,group B,some high school,standard,0,79,88,91
9076,male,group C,associate's degree,standard,0,57,52,50
9077,female,group D,some college,standard,0,67,67,73
9078,female,group B,high school,standard,0,71,79,71
9079,male,group C,some high school,free/reduced,0,60,56,43
9080,male,group D,associate's degree,standard,0,79,63,60
9081,female,group C,some high school,standard,0,51,53,55
9082,male,group D,master's degree,free/reduced,0,65,63,63
9083,male,group E,some high school,standard,0,87,73,77
9084,female,group D,high school,free/reduced,1,50,68,70
9085,male,group D,some high school,standard,0,63,64,55
9086,female,group E,associate's degree,standard,1,90,90,92
9087,female,group A,some college,standard,1,73,84,85
9088,male,group D,high school,standard,0,67,65,72
9089,female,group C,high school,free/reduced,1,40,62,53
9090,female,group C,some college,standard,1,82,94,93
9091,male,group B,associate's degree,free/reduced,1,71,89,79
9092,female,group E,some high school,free/reduced,1,76,80,82
9093,female,group C,some college,standard,0,76,89,83
9094,female,group B,some high school,standard,0,78,83,86
9095,male,group C,associate's degree,standard,1,80,73,74
9096,female,group E,associate's degree,standard,0,87,88,89
9097,male,group C,some college,free/reduced,1,62,63,58
9098,female,group E,master's degree,standard,1,93,98,98
9099,female,group D,high school,free/reduced,0,37,56,56
9100,male,group A,associate's degree,standard,1,94,99,90
9101,male,group B,some college,standard,0,65,67,61
9102,male,group B,high school,standard,0,69,64,58
9103,female,group D,associate's degree,standard,0,70,74,71
9104,female,group C,some high school,standard,1,91,97,100
9105,female,group C,some college,standard,0,50,64,59
9106,female,group D,associate's degree,standard,1,82,100,100
9107,male,group E,high school,free/reduced,0,73,66,63
9108,female,group D,some high school,standard,0,80,88,91
9109,male,group E,some college,standard,1,98,83,84
9110,female,group B,some high school,standard,1,56,67,69
9111,male,group C,some college,standard,1,69,75,79
9112,female,group B,some high school,standard,1,35,51,50
9113,male,group C,bachelor's degree,free/reduced,1,50,61,57
9114,female,group C,some college,free/reduced,0,24,28,26
9115,female,group E,bachelor's degree,standard,1,72,87,85
9116,male,group D,master's degree,standard,0,84,78,79
9117,male,group D,bachelor's degree,standard,1,81,76,87
9118,male,group D,high school,standard,0,78,72,71
9119,female,group A,some high school,standard,0,80,91,89
9120,male,group B,some high school,standard,0,73,72,69
9121,male,group B,some high school,free/reduced,1,79,76,76
9122,female,group C,some high school,standard,0,42,48,49
9123,female,group B,high school,standard,0,67,79,75
9124,male,group C,high school,free/reduced,0,44,56,52
9125,female,group D,high school,standard,0,61,69,65
9126,female,group D,some high school,standard,0,55,68,68
9127,male,group C,some high school,free/reduced,0,59,61,52
9128,female,group C,some high school,standard,0,58,70,66
9129,female,group D,some high school,standard,0,75,78,84
9130,male,group B,some college,standard,1,67,55,55
9131,male,group C,associate's degree,free/reduced,0,69,65,62
9132,male,group D,some college,free/reduced,0,87,83,79
9133,male,group D,high school,standard,0,69,66,63
9134,male,group E,bachelor's degree,free/reduced,0,77,62,71
9135,female,group A,bachelor's degree,standard,0,97,92,100
9136,female,group C,some high school,free/reduced,0,37,39,40
9137,male,group E,some high school,free/reduced,0,71,64,60
9138,male,group D,associate's degree,standard,1,63,60,63
9139,female,group C,associate's degree,standard,0,87,95,92
9140,female,group D,associate's degree,free/reduced,0,58,68,64
9141,male,group E,some high school,standard,1,89,74,78
9142,female,group D,some college,standard,0,47,46,58
9143,male,group D,associate's degree,free/reduced,0,75,68,74
9144,female,group D,high school,standard,0,62,76,69
9145,female,group C,some high school,standard,1,74,91,91
9146,male,group E,bachelor's degree,standard,1,92,75,79
9147,male,group D,associate's degree,free/reduced,0,55,57,42
9148,male,group D,bachelor's degree,standard,0,100,95,93
9149,female,group C,associate's degree,standard,0,88,85,87
9150,male,group D,some college,standard,0,95,84,84
9151,male,group D,high school,free/reduced,0,59,54,51
9152,male,group C,high school,free/reduced,0,35,47,35
9153,female,group E,associate's degree,standard,0,82,94,84
9154,male,group D,some college,standard,0,68,68,60
9155,male,group B,some college,standard,1,63,64,60
9156,male,group E,some college,standard,1,94,86,86
9157,male,group B,bachelor's degree,standard,1,79,80,75
9158,male,group B,high school,standard,1,72,63,67
9159,female,group D,associate's degree,standard,0,87,86,87
9160,female,group C,high school,free/reduced,0,53,63,62
9161,female,group C,associate's degree,free/reduced,0,62,79,80
9162,female,group A,some college,standard,0,82,88,86
9163,male,group E,some college,standard,0,95,87,79
9164,male,group D,bachelor's degree,free/reduced,1,57,61,62
9165,male,group B,some high school,free/reduced,0,39,31,30
9166,male,group E,some high school,standard,0,87,78,72
9167,female,group C,bachelor's degree,standard,0,65,71,80
9168,male,group A,associate's degree,standard,1,67,75,66
9169,male,group D,some high school,free/reduced,1,41,49,47
9170,male,group B,high school,standard,0,84,74,74
9171,male,group C,master's degree,standard,0,80,85,80
9172,male,group C,bachelor's degree,standard,1,90,83,89
9173,male,group B,some high school,free/reduced,0,27,25,20
9174,male,group B,associate's degree,standard,1,95,100,91
9175,female,group C,high school,free/reduced,1,68,84,80
9176,female,group E,master's degree,standard,0,65,64,64
9177,male,group C,some college,standard,1,94,84,84
9178,male,group D,associate's degree,free/reduced,0,64,64,54
9179,female,group A,associate's degree,standard,0,76,79,75
9180,male,group C,master's degree,standard,0,75,78,77
9181,female,group A,high school,standard,1,56,70,71
9182,male,group D,bachelor's degree,free/reduced,1,68,68,67
9183,male,group D,associate's degree,standard,1,74,71,78
9184,female,group B,master's degree,free/reduced,0,55,73,68
9185,male,group D,some college,standard,0,76,73,70
9186,male,group D,some college,free/reduced,1,45,49,46
9187,male,group E,bachelor's degree,standard,0,98,90,94
9188,male,group D,some high school,free/reduced,1,52,45,46
9189,female,group B,bachelor's degree,free/reduced,1,58,65,69
9190,male,group C,associate's degree,standard,0,46,43,36
9191,male,group C,associate's degree,standard,0,93,97,83
9192,male,group A,some high school,free/reduced,1,70,76,74
9193,male,group C,some college,standard,0,80,76,75
9194,male,group A,some high school,standard,0,61,57,52
9195,female,group D,bachelor's degree,standard,1,81,89,94
9196,male,group C,associate's degree,free/reduced,1,41,43,34
9197,male,group D,associate's degree,standard,0,61,54,53
9198,female,group C,high school,free/reduced,0,30,53,52
9199,male,group C,some high school,standard,0,73,61,60
9200,male,group C,some college,standard,0,46,53,45
9201,female,group D,some high school,standard,1,67,89,89
9202,female,group B,high school,standard,1,61,76,76
9203,male,group D,some college,standard,1,79,80,76
9204,female,group C,bachelor's degree,free/reduced,0,36,50,52
9205,male,group C,some college,free/reduced,0,59,50,49
9206,male,group C,some college,free/reduced,0,78,76,76
9207,female,group C,bachelor's degree,standard,1,61,63,68
9208,female,group C,high school,standard,0,77,81,78
9209,male,group D,some college,standard,0,97,86,84
9210,male,group B,some college,free/reduced,0,60,72,67
9211,female,group E,high school,standard,0,81,72,70
9212,male,group E,high school,standard,0,67,63,61
9213,female,group D,associate's degree,standard,1,69,76,84
9214,male,group D,some high school,standard,0,70,76,73
9215,male,group D,some college,standard,1,68,67,68
9216,male,group B,bachelor's degree,standard,0,78,71,70
9217,male,group C,some college,standard,0,76,68,65
9218,female,group B,some high school,standard,1,76,84,89
9219,male,group E,some high school,free/reduced,0,82,72,66
9220,female,group E,associate's degree,free/reduced,0,71,73,72
9221,female,group C,high school,standard,1,67,75,72
9222,female,group D,some high school,standard,1,73,78,76
9223,female,group D,master's degree,standard,1,70,79,88
9224,female,group A,associate's degree,standard,0,82,98,95
9225,female,group D,some high school,standard,0,48,60,61
9226,male,group A,bachelor's degree,standard,0,80,66,66
9227,female,group E,some high school,standard,1,63,65,70
9228,female,group B,bachelor's degree,free/reduced,1,51,64,74
9229,female,group B,some high school,standard,0,53,69,66
9230,female,group B,bachelor's degree,free/reduced,0,25,40,38
9231,female,group B,high school,standard,1,84,95,93
9232,male,group C,high school,standard,0,73,62,55
9233,female,group C,bachelor's degree,standard,0,53,72,70
9234,female,group E,associate's degree,free/reduced,1,81,85,91
9235,female,group B,bachelor's degree,standard,0,76,85,88
9236,female,group B,some college,free/reduced,0,48,65,62
9237,male,group A,bachelor's degree,standard,0,79,78,79
9238,female,group E,associate's degree,free/reduced,0,55,59,60
9239,male,group C,some college,free/reduced,0,63,59,50
9240,female,group C,bachelor's degree,standard,1,53,69,77
9241,male,group C,high school,free/reduced,0,44,48,45
9242,female,group C,high school,standard,0,49,59,61
9243,male,group D,associate's degree,standard,1,56,52,60
9244,female,group E,some high school,standard,0,72,75,71
9245,male,group E,bachelor's degree,standard,0,82,77,71
9246,female,group C,high school,free/reduced,0,53,68,70
9247,female,group B,bachelor's degree,free/reduced,1,68,83,76
9248,male,group B,some college,standard,0,63,62,56
9249,female,group D,some high school,free/reduced,1,51,62,62
9250,female,group B,bachelor's degree,standard,0,79,88,93
9251,male,group C,high school,free/reduced,0,51,44,41
9252,male,group A,high school,standard,0,48,39,37
9253,male,group B,high school,free/reduced,0,50,45,40
9254,male,group D,high school,free/reduced,0,74,72,74
9255,female,group A,high school,standard,1,55,63,66
9256,female,group D,high school,free/reduced,1,67,89,91
9257,female,group B,some high school,free/reduced,0,40,53,48
9258,female,group C,master's degree,free/reduced,0,58,66,68
9259,female,group B,high school,standard,1,41,59,57
9260,female,group B,bachelor's degree,free/reduced,0,46,59,58
9261,female,group D,associate's degree,free/reduced,0,45,46,51
9262,female,group A,associate's degree,free/reduced,0,49,65,62
9263,female,group E,some high school,standard,0,82,87,83
9264,male,group B,some high school,free/reduced,0,40,41,33
9265,female,group C,bachelor's degree,standard,1,70,78,80
9266,female,group C,some college,standard,1,82,82,89
9267,female,group E,some college,free/reduced,1,47,52,54
9268,female,group C,some high school,standard,0,71,84,82
9269,male,group C,bachelor's degree,free/reduced,0,85,79,74
9270,male,group A,some college,standard,0,72,72,65
9271,male,group D,associate's degree,free/reduced,0,88,81,71
9272,male,group A,high school,free/reduced,1,67,73,71
9273,male,group A,some college,free/reduced,1,46,47,50
9274,female,group B,high school,standard,0,54,68,62
9275,male,group E,some high school,standard,0,83,79,60
9276,male,group D,bachelor's degree,free/reduced,0,61,54,57
9277,male,group D,some college,standard,0,83,76,76
9278,female,group B,some college,standard,0,47,66,59
9279,male,group D,associate's degree,standard,1,68,73,71
9280,male,group C,some college,standard,1,73,83,73
9281,male,group D,some college,standard,0,74,71,69
9282,male,group E,associate's degree,standard,0,74,63,56
9283,male,group D,bachelor's degree,free/reduced,1,69,64,69
9284,female,group D,associate's degree,standard,0,66,73,73
9285,female,group D,some college,standard,1,80,100,100
9286,female,group C,some high school,free/reduced,0,39,57,49
9287,female,group E,associate's degree,free/reduced,0,62,70,67
9288,female,group C,high school,free/reduced,0,48,46,43
9289,female,group C,associate's degree,free/reduced,0,42,53,48
9290,female,group D,some college,standard,0,69,78,80
9291,female,group A,some college,free/reduced,0,54,67,64
9292,female,group C,some college,free/reduced,1,60,66,75
9293,female,group D,high school,standard,1,69,72,73
9294,female,group C,some high school,free/reduced,1,54,69,67
9295,male,group C,associate's degree,standard,0,77,76,70
9296,male,group E,bachelor's degree,free/reduced,0,90,80,78
9297,female,group B,bachelor's degree,standard,0,58,60,66
9298,female,group E,associate's degree,standard,1,97,100,100
9299,male,group C,some college,free/reduced,0,55,58,56
9300,male,group C,some high school,standard,0,71,70,66
9301,male,group A,associate's degree,free/reduced,0,80,82,76
9302,male,group B,some college,standard,1,100,99,90
9303,female,group E,some college,standard,0,67,73,75
9304,female,group E,associate's degree,free/reduced,1,77,78,74
9305,female,group C,some college,standard,0,62,64,60
9306,female,group C,high school,standard,0,44,50,49
9307,female,group A,some high school,standard,1,49,43,45
9308,male,group A,high school,standard,0,78,61,63
9309,male,group E,some high school,free/reduced,1,54,48,47
9310,male,group A,associate's degree,standard,1,92,85,88
9311,female,group D,bachelor's degree,free/reduced,0,35,51,52
9312,male,group B,some high school,standard,0,75,62,59
9313,female,group C,bachelor's degree,free/reduced,1,36,59,59
9314,female,group C,some college,free/reduced,0,57,66,63
9315,female,group E,associate's degree,free/reduced,0,67,79,68
9316,female,group B,some high school,standard,0,56,59,60
9317,female,group E,associate's degree,standard,0,94,100,94
9318,male,group D,some college,standard,1,75,66,75
9319,male,group B,some high school,free/reduced,1,56,64,57
9320,male,group C,bachelor's degree,standard,1,100,100,96
9321,male,group B,high school,free/reduced,0,63,61,51
9322,female,group E,high school,standard,0,63,72,77
9323,female,group D,some high school,standard,0,72,71,72
9324,female,group E,some college,free/reduced,1,69,70,70
9325,female,group D,associate's degree,standard,1,66,80,81
9326,male,group C,some high school,free/reduced,1,48,56,56
9327,female,group B,some high school,free/reduced,0,41,61,54
9328,male,group C,bachelor's degree,free/reduced,0,65,71,68
9329,male,group D,bachelor's degree,standard,1,82,91,88
9330,male,group D,associate's degree,free/reduced,0,47,39,41
9331,female,group D,associate's degree,free/reduced,1,69,77,80
9332,female,group C,associate's degree,standard,0,48,68,61
9333,female,group C,bachelor's degree,free/reduced,1,35,63,62
9334,female,group C,some college,free/reduced,0,41,55,53
9335,female,group C,master's degree,free/reduced,1,68,69,77
9336,male,group C,some college,free/reduced,1,49,55,52
9337,female,group C,associate's degree,standard,0,45,55,59
9338,male,group A,master's degree,free/reduced,0,63,70,65
9339,female,group C,master's degree,standard,0,66,78,82
9340,male,group B,associate's degree,free/reduced,0,56,59,47
9341,female,group C,associate's degree,free/reduced,0,48,60,61
9342,female,group C,associate's degree,standard,1,53,59,61
9343,male,group C,some college,standard,1,50,53,53
9344,male,group A,high school,standard,0,69,59,56
9345,female,group B,master's degree,standard,1,83,93,91
9346,female,group B,bachelor's degree,free/reduced,1,66,73,84
9347,male,group C,master's degree,standard,0,71,72,67
9348,male,group B,some high school,standard,0,62,53,60
9349,female,group B,high school,standard,1,78,93,98
9350,male,group D,some college,standard,0,82,79,71
9351,male,group C,associate's degree,free/reduced,0,67,75,69
9352,female,group D,associate's degree,standard,0,60,61,66
9353,male,group C,high school,free/reduced,1,48,53,54
9354,female,group C,some college,standard,1,86,94,91
9355,male,group A,some college,free/reduced,0,66,62,58
9356,male,group C,some high school,standard,1,76,74,72
9357,female,group C,high school,standard,0,40,56,49
9358,female,group B,high school,standard,0,51,57,54
9359,female,group D,some college,standard,1,64,71,74
9360,female,group C,some college,standard,1,55,67,68
9361,female,group D,associate's degree,standard,0,64,60,61
9362,female,group B,some high school,standard,1,35,49,42
9363,male,group D,some college,free/reduced,0,72,72,73
9364,male,group E,some high school,free/reduced,0,55,56,46
9365,female,group B,associate's degree,standard,0,42,56,51
9366,male,group B,some high school,standard,1,42,53,53
9367,male,group A,high school,free/reduced,0,22,24,17
9368,female,group E,master's degree,free/reduced,0,74,80,78
9369,male,group E,master's degree,standard,0,94,85,79
9370,female,group B,high school,standard,0,81,89,86
9371,female,group E,associate's degree,standard,0,94,100,100
9372,male,group D,associate's degree,standard,0,64,64,61
9373,female,group D,associate's degree,standard,1,69,90,89
9374,male,group E,master's degree,free/reduced,0,82,70,66
9375,male,group A,master's degree,standard,0,76,73,70
9376,male,group B,associate's degree,free/reduced,1,53,64,57
9377,male,group E,some college,standard,1,100,99,100
9378,male,group E,high school,standard,1,100,100,100
9379,female,group E,some college,free/reduced,1,92,98,100
9380,female,group C,some college,standard,0,68,82,80
9381,female,group B,some high school,standard,0,72,83,76
9382,female,group C,some college,standard,1,57,59,63
9383,male,group B,master's degree,free/reduced,0,57,55,51
9384,male,group C,master's degree,standard,0,75,73,74
9385,female,group B,some college,standard,0,70,77,74
9386,female,group C,some high school,free/reduced,1,58,67,67
9387,male,group C,some high school,standard,0,63,64,55
9388,male,group B,bachelor's degree,standard,0,78,65,66
9389,male,group C,some high school,standard,0,62,57,59
9390,male,group E,high school,standard,0,80,80,77
9391,male,group B,bachelor's degree,standard,0,64,60,60
9392,female,group E,high school,standard,0,68,70,75
9393,female,group D,associate's degree,standard,1,86,98,96
9394,female,group A,associate's degree,standard,1,67,81,80
9395,female,group B,master's degree,standard,1,84,94,100
9396,female,group B,associate's degree,standard,1,81,83,91
9397,male,group C,high school,standard,1,77,85,79
9398,male,group C,high school,standard,0,55,55,47
9399,female,group E,some college,standard,0,51,58,55
9400,male,group C,high school,standard,0,67,68,64
9401,male,group D,some college,standard,0,76,65,72
9402,female,group D,associate's degree,free/reduced,0,59,61,59
9403,female,group E,some college,free/reduced,0,71,77,75
9404,male,group D,some college,standard,0,91,89,87
9405,female,group C,some college,free/reduced,0,52,59,65
9406,female,group D,associate's degree,standard,0,72,82,79
9407,male,group A,high school,free/reduced,0,31,23,23
9408,female,group D,some college,standard,0,58,66,68
9409,female,group D,some high school,standard,0,84,80,84
9410,female,group D,associate's degree,standard,1,72,83,85
9411,female,group C,some college,standard,0,60,67,67
9412,male,group D,high school,standard,0,60,58,48
9413,female,group D,high school,standard,0,64,72,68
9414,male,group D,associate's degree,standard,1,82,73,78
9415,male,group C,some college,standard,0,64,65,60
9416,male,group E,some college,standard,0,82,83,74
9417,female,group C,some high school,free/reduced,1,57,66,62
9418,male,group C,bachelor's degree,standard,0,63,52,53
9419,female,group E,associate's degree,standard,0,75,71,73
9420,female,group D,some high school,standard,0,67,81,84
9421,male,group D,some college,standard,0,83,73,79
9422,male,group E,associate's degree,standard,0,100,100,92
9423,male,group D,some college,standard,1,73,67,75
9424,male,group B,associate's degree,free/reduced,1,57,62,62
9425,female,group A,bachelor's degree,free/reduced,1,57,73,75
9426,male,group A,high school,free/reduced,0,81,68,63
9427,male,group E,high school,standard,0,91,85,82
9428,male,group E,bachelor's degree,free/reduced,0,68,57,56
9429,male,group C,high school,free/reduced,0,42,36,30
9430,female,group B,some high school,free/reduced,0,35,39,45
9431,female,group E,some college,standard,0,79,87,84
9432,male,group E,some college,standard,0,72,60,58
9433,male,group C,some college,standard,0,66,64,58
9434,female,group C,some high school,free/reduced,0,58,74,73
9435,male,group A,bachelor's degree,standard,0,95,86,79
9436,female,group A,associate's degree,standard,1,80,85,89
9437,male,group A,some high school,standard,0,70,57,51
9438,male,group C,some college,free/reduced,0,50,43,38
9439,male,group C,high school,standard,0,53,49,46
9440,male,group D,associate's degree,free/reduced,1,69,89,81
9441,female,group E,high school,standard,0,56,71,62
9442,male,group C,some college,standard,0,79,73,68
9443,female,group D,associate's degree,standard,0,100,98,95
9444,male,group C,high school,free/reduced,1,55,57,60
9445,female,group D,associate's degree,free/reduced,1,78,87,94
9446,male,group B,master's degree,free/reduced,0,51,58,56
9447,male,group E,some high school,standard,0,76,75,66
9448,male,group D,high school,standard,1,86,83,83
9449,male,group D,associate's degree,standard,1,52,65,60
9450,female,group E,high school,standard,0,81,89,86
9451,female,group E,master's degree,free/reduced,0,58,69,66
9452,male,group C,some college,standard,0,83,65,62
9453,male,group C,high school,standard,0,88,69,72
9454,female,group E,associate's degree,standard,1,80,87,90
9455,female,group B,some high school,standard,0,52,68,63
9456,female,group D,associate's degree,standard,0,76,80,82
9457,female,group B,some college,free/reduced,1,53,73,72
9458,female,group D,some high school,standard,0,76,79,79
9459,female,group C,master's degree,standard,0,61,74,73
9460,male,group C,some high school,standard,0,47,38,38
9461,male,group C,associate's degree,standard,0,55,52,49
9462,female,group E,some college,free/reduced,0,44,56,55
9463,female,group B,some college,standard,0,76,78,80
9464,male,group E,associate's degree,standard,0,100,93,92
9465,female,group D,some high school,standard,1,67,79,76
9466,male,group C,master's degree,standard,0,60,59,66
9467,male,group C,master's degree,standard,0,68,68,63
9468,female,group E,high school,free/reduced,0,68,68,62
9469,female,group E,associate's degree,free/reduced,0,43,57,57
9470,female,group E,associate's degree,standard,1,88,98,100
9471,male,group D,associate's degree,standard,0,66,69,70
9472,female,group D,some college,standard,1,65,72,83
9473,male,group C,some high school,standard,0,61,65,62
9474,female,group C,master's degree,standard,1,73,92,93
9475,female,group B,associate's degree,free/reduced,0,62,81,79
9476,female,group B,some high school,standard,0,57,71,74
9477,female,group C,some high school,free/reduced,1,33,51,47
9478,male,group C,some high school,standard,1,56,51,55
9479,male,group B,associate's degree,standard,1,65,61,70
9480,female,group D,high school,standard,0,69,74,69
9481,female,group B,associate's degree,free/reduced,0,62,69,65
9482,male,group A,high school,standard,0,38,35,32
9483,female,group E,master's degree,standard,1,100,98,100
9484,male,group B,some high school,standard,0,43,49,38
9485,female,group D,associate's degree,free/reduced,1,79,89,88
9486,female,group C,high school,free/reduced,0,66,82,70
9487,female,group B,some college,free/reduced,0,69,80,76
9488,female,group D,bachelor's degree,standard,0,81,91,92
9489,female,group C,high school,free/reduced,0,55,61,57
9490,male,group E,some college,free/reduced,0,67,62,58
9491,female,group B,some college,free/reduced,0,68,87,84
9492,male,group C,bachelor's degree,free/reduced,1,67,58,69
9493,male,group E,high school,free/reduced,0,63,51,42
9494,male,group D,some high school,standard,0,78,63,61
9495,male,group C,bachelor's degree,free/reduced,1,42,44,44
9496,female,group E,associate's degree,standard,1,74,71,77
9497,male,group D,associate's degree,standard,1,70,59,69
9498,male,group C,bachelor's degree,standard,0,90,92,90
9499,female,group C,associate's degree,free/reduced,1,70,80,83
9500,female,group B,master's degree,free/reduced,0,53,61,62
9501,male,group D,some college,free/reduced,1,67,72,67
9502,male,group E,associate's degree,free/reduced,1,60,66,69
9503,female,group B,associate's degree,standard,0,44,70,61
9504,female,group D,some high school,standard,0,50,56,57
9505,male,group B,some high school,standard,0,49,43,40
9506,male,group C,master's degree,standard,1,84,71,72
9507,female,group D,master's degree,free/reduced,0,64,82,80
9508,male,group B,high school,standard,0,39,44,36
9509,male,group B,some college,standard,0,56,53,52
9510,female,group D,bachelor's degree,free/reduced,0,59,78,72
9511,female,group B,associate's degree,standard,0,67,75,79
9512,male,group C,associate's degree,standard,0,65,57,60
9513,female,group A,bachelor's degree,standard,0,69,73,71
9514,male,group D,high school,free/reduced,1,62,66,62
9515,male,group E,associate's degree,standard,0,79,71,66
9516,female,group D,some high school,free/reduced,0,73,84,77
9517,male,group D,some high school,standard,1,65,69,59
9518,female,group D,associate's degree,standard,0,54,66,61
9519,female,group B,associate's degree,free/reduced,0,44,51,51
9520,male,group C,some high school,free/reduced,1,62,59,55
9521,male,group B,some high school,standard,0,74,62,67
9522,male,group B,high school,standard,0,56,58,56
9523,male,group C,high school,free/reduced,0,64,64,56
9524,male,group B,associate's degree,standard,1,46,45,42
9525,male,group B,associate's degree,standard,0,55,51,48
9526,male,group B,bachelor's degree,standard,1,75,73,72
9527,male,group C,some high school,free/reduced,0,53,47,44
9528,male,group B,high school,standard,0,61,56,50
9529,female,group C,bachelor's degree,standard,0,52,62,62
9530,male,group A,high school,standard,1,89,86,78
9531,female,group C,bachelor's degree,free/reduced,0,82,81,83
9532,male,group B,bachelor's degree,standard,0,83,70,71
9533,male,group C,some college,free/reduced,1,47,56,49
9534,female,group C,high school,free/reduced,0,41,48,46
9535,female,group A,some college,standard,0,77,74,75
9536,female,group C,some college,standard,1,52,64,66
9537,female,group D,high school,standard,1,56,71,71
9538,female,group B,associate's degree,free/reduced,0,53,64,71
9539,female,group B,some college,free/reduced,0,65,81,77
9540,female,group B,master's degree,standard,1,84,96,100
9541,male,group E,some college,free/reduced,0,54,42,40
9542,female,group C,some college,standard,1,42,52,59
9543,female,group C,associate's degree,standard,0,67,76,75
9544,female,group C,some high school,standard,0,75,70,77
9545,male,group C,associate's degree,free/reduced,0,56,59,57
9546,male,group E,some college,standard,1,81,66,73
9547,male,group D,high school,standard,1,44,54,57
9548,male,group E,some college,free/reduced,0,46,40,38
9549,female,group D,bachelor's degree,standard,0,56,58,60
9550,female,group A,high school,free/reduced,1,48,54,53
9551,male,group D,bachelor's degree,standard,1,81,83,81
9552,male,group B,some college,free/reduced,0,59,56,50
9553,female,group B,some college,free/reduced,0,67,88,81
9554,male,group B,high school,standard,1,71,64,69
9555,female,group B,associate's degree,standard,0,58,66,60
9556,male,group E,some high school,standard,0,92,86,76
9557,male,group C,high school,standard,1,85,82,87
9558,male,group B,high school,standard,1,81,62,63
9559,male,group C,high school,standard,1,61,64,59
9560,male,group D,some college,free/reduced,0,43,49,48
9561,male,group C,high school,standard,0,90,85,82
9562,female,group D,high school,standard,1,53,54,62
9563,male,group B,some high school,standard,1,66,66,69
9564,male,group D,some college,free/reduced,0,38,37,37
9565,male,group C,some college,free/reduced,0,62,57,61
9566,female,group C,some high school,free/reduced,0,39,41,37
9567,female,group B,some high school,standard,0,77,93,86
9568,female,group D,associate's degree,free/reduced,0,64,78,75
